ID,name,lat,lon,population,demand
c1,Atlanta,33.7628,-84.422,18908608,189100
c2,Portland,45.5371,-122.65,11922389,119200
c3,Providence,41.823,-71.4187,8497759,85000
c4,Indianapolis,39.7771,-86.1458,6080145,60800
c5,Pittsburgh,40.4397,-79.9763,5970127,59700
c6,Cleveland,41.4764,-81.6805,5683533,56800
c7,Nashville,36.1715,-86.7842,5116378,51200
c8,Chicago,41.8375,-87.6866,4328315,43300
c9,Kansas City,39.1238,-94.5541,4064275,40600
c11,Columbus,39.9862,-82.9855,3725908,37300
c12,Los Angeles,34.1141,-118.4068,3561397,35600
c13,Richmond,37.5295,-77.4756,3364979,33600
