ID,city,lat,lon,capacity,fixed_cost
w1,Poinciana,28.1217,-81.4821,30000,5000000
w2,Huntington Beach,33.696,-118.0018,30000,5000000
w3,Pryor Creek,36.2996,-95.3107,30000,5000000
w4,West Pensacola,30.4263,-87.2679,30000,5000000
w5,Blackstone,42.0399,-71.5313,30000,5000000
w6,Toms River,39.9895,-74.1654,30000,5000000
w7,Radford,37.1229,-80.5587,30000,5000000
w8,Portage,43.5489,-89.4658,30000,5000000
w9,Eugene,44.08834,-122.9868,30000,5000000
w10,Mishawaka,41.6742,-86.1666,30000,5000000
w11,Pitman,39.7335,-75.1306,30000,5000000
w12,Dickson,36.0637,-87.3665,30000,5000000
w13,Cape Coral,26.6443,-81.9957,30000,5000000
w14,Richland,40.2842,-78.8449,30000,5000000
w15,Florin,38.4832,-121.4043,30000,5000000
w16,Lynwood,33.924,-118.2016,30000,5000000
w17,Spout Springs,35.2724,-79.0331,30000,5000000
