ID,city,lat,lon,demand
d1,Portland ,45.5202471,-122.674194,300
d2,Savannah,32.0564572,-81.0951271,300
d3,Indianapolis,39.7683331,-86.1583502,300
d4,Minneapolis,44.9772995,-93.2654692,300
d5,Harrisburg ,40.2663107,-76.8861122,300
d6,Nashville,36.1622767,-86.7742984,300
d7,Albuquerque,35.0841034,-106.650985,300
d8,Mobile,30.6867339,-88.0848929,300
d9,Little Rock,34.7465071,-92.2896267,300
d10,Seattle,47.6038321,-122.330062,300
d11,Phoenix,33.4484367,-112.074141,300
d12,Jacksonville,30.3321838,-81.655651,300
d13,Orlando,28.5421109,-81.3790304,300
d14,New Orleans,29.9759983,-90.0782127,300
d15,Portland ,45.5202471,-122.674194,300
d16,Pittsburgh,40.4416941,-79.9900861,300
d17,Charleston,32.7884363,-79.9399309,300
d18,Richmond,37.5385087,-77.43428,300
d19,Charlotte,35.2272086,-80.8430827,300
d20,Greensboro,36.0726355,-79.7919754,300
d21,Lousville,40.832356149999995,-81.27122505,300
d22,Frederick,39.2127031,-78.279166,300
d23,Riverside,33.9533546,-117.3961623,300
d24,Lansing,42.7337712,-84.5553805,300
d25,Springfield,39.7990175,-89.6439575,300
d26,Hattiesburg,31.3271189,-89.2903392,300
d27,Las Vegas,36.1672559,-115.148516,300
