origin,destination,lead_time,cost,transportation_mode
mfg_haiphong,dc_albany,49,3430,ocean
mfg_ho_chi_minh_city,dc_albany,49,3430,ocean
mfg_laem_chabang,dc_albany,46,3220,ocean
mfg_ningbo,dc_albany,50,3500,ocean
mfg_shanghai,dc_albany,49,3430,ocean
mfg_shenzhen,dc_albany,48,3360,ocean
mfg_haiphong,dc_chicago,60,4200,ocean
mfg_ho_chi_minh_city,dc_chicago,58,4060,ocean
mfg_laem_chabang,dc_chicago,60,4200,ocean
mfg_ningbo,dc_chicago,56,3920,ocean
mfg_shanghai,dc_chicago,56,3920,ocean
mfg_shenzhen,dc_chicago,59,4130,ocean
mfg_haiphong,dc_dallas,45,3150,ocean
mfg_ho_chi_minh_city,dc_dallas,45,3150,ocean
mfg_laem_chabang,dc_dallas,42,2940,ocean
mfg_ningbo,dc_dallas,45,3150,ocean
mfg_shanghai,dc_dallas,41,2870,ocean
mfg_shenzhen,dc_dallas,45,3150,ocean
mfg_haiphong,dc_houston,45,3150,ocean
mfg_ho_chi_minh_city,dc_houston,42,2940,ocean
mfg_laem_chabang,dc_houston,45,3150,ocean
mfg_ningbo,dc_houston,42,2940,ocean
mfg_shanghai,dc_houston,45,3150,ocean
mfg_shenzhen,dc_houston,45,3150,ocean
mfg_haiphong,dc_memphis,52,3640,ocean
mfg_ho_chi_minh_city,dc_memphis,55,3850,ocean
mfg_laem_chabang,dc_memphis,53,3710,ocean
mfg_ningbo,dc_memphis,51,3570,ocean
mfg_shanghai,dc_memphis,53,3710,ocean
mfg_shenzhen,dc_memphis,51,3570,ocean
mfg_haiphong,dc_richmond,49,3430,ocean
mfg_ho_chi_minh_city,dc_richmond,48,3360,ocean
mfg_laem_chabang,dc_richmond,46,3220,ocean
mfg_ningbo,dc_richmond,50,3500,ocean
mfg_shanghai,dc_richmond,49,3430,ocean
mfg_shenzhen,dc_richmond,47,3290,ocean
mfg_haiphong,dc_san_bernandino,35,2450,ocean
mfg_ho_chi_minh_city,dc_san_bernandino,39,2730,ocean
mfg_laem_chabang,dc_san_bernandino,37,2590,ocean
mfg_ningbo,dc_san_bernandino,37,2590,ocean
mfg_shanghai,dc_san_bernandino,39,2730,ocean
mfg_shenzhen,dc_san_bernandino,37,2590,ocean
mfg_haiphong,dc_savannah,51,3570,ocean
mfg_ho_chi_minh_city,dc_savannah,55,3850,ocean
mfg_laem_chabang,dc_savannah,54,3780,ocean
mfg_ningbo,dc_savannah,54,3780,ocean
mfg_shanghai,dc_savannah,54,3780,ocean
mfg_shenzhen,dc_savannah,51,3570,ocean
mfg_haiphong,dc_seattle,39,2730,ocean
mfg_ho_chi_minh_city,dc_seattle,36,2520,ocean
mfg_laem_chabang,dc_seattle,39,2730,ocean
mfg_ningbo,dc_seattle,39,2730,ocean
mfg_shanghai,dc_seattle,39,2730,ocean
mfg_shenzhen,dc_seattle,36,2520,ocean
mfg_haiphong,dc_albany,5,17150,air
mfg_ho_chi_minh_city,dc_albany,5,24010,air
mfg_laem_chabang,dc_albany,4,32200,air
mfg_ningbo,dc_albany,3,24500,air
mfg_shanghai,dc_albany,5,34300,air
mfg_shenzhen,dc_albany,3,26880,air
mfg_haiphong,dc_chicago,5,37800,air
mfg_ho_chi_minh_city,dc_chicago,5,28420,air
mfg_laem_chabang,dc_chicago,5,21000,air
mfg_ningbo,dc_chicago,3,27440,air
mfg_shanghai,dc_chicago,5,23520,air
mfg_shenzhen,dc_chicago,4,20650,air
mfg_haiphong,dc_dallas,4,28350,air
mfg_ho_chi_minh_city,dc_dallas,4,15750,air
mfg_laem_chabang,dc_dallas,5,26460,air
mfg_ningbo,dc_dallas,4,15750,air
mfg_shanghai,dc_dallas,3,28700,air
mfg_shenzhen,dc_dallas,3,25200,air
mfg_haiphong,dc_houston,5,28350,air
mfg_ho_chi_minh_city,dc_houston,4,17640,air
mfg_laem_chabang,dc_houston,4,28350,air
mfg_ningbo,dc_houston,3,23520,air
mfg_shanghai,dc_houston,3,15750,air
mfg_shenzhen,dc_houston,5,22050,air
mfg_haiphong,dc_memphis,3,36400,air
mfg_ho_chi_minh_city,dc_memphis,4,19250,air
mfg_laem_chabang,dc_memphis,5,33390,air
mfg_ningbo,dc_memphis,5,21420,air
mfg_shanghai,dc_memphis,5,25970,air
mfg_shenzhen,dc_memphis,3,28560,air
mfg_haiphong,dc_richmond,5,34300,air
mfg_ho_chi_minh_city,dc_richmond,5,16800,air
mfg_laem_chabang,dc_richmond,5,16100,air
mfg_ningbo,dc_richmond,4,35000,air
mfg_shanghai,dc_richmond,5,34300,air
mfg_shenzhen,dc_richmond,5,16450,air
mfg_haiphong,dc_san_bernandino,3,12250,air
mfg_ho_chi_minh_city,dc_san_bernandino,4,16380,air
mfg_laem_chabang,dc_san_bernandino,3,20720,air
mfg_ningbo,dc_san_bernandino,5,25900,air
mfg_shanghai,dc_san_bernandino,4,19110,air
mfg_shenzhen,dc_san_bernandino,4,18130,air
mfg_haiphong,dc_savannah,3,21420,air
mfg_ho_chi_minh_city,dc_savannah,3,34650,air
mfg_laem_chabang,dc_savannah,4,37800,air
mfg_ningbo,dc_savannah,4,34020,air
mfg_shanghai,dc_savannah,3,26460,air
mfg_shenzhen,dc_savannah,4,35700,air
mfg_haiphong,dc_seattle,3,21840,air
mfg_ho_chi_minh_city,dc_seattle,4,20160,air
mfg_laem_chabang,dc_seattle,5,24570,air
mfg_ningbo,dc_seattle,5,13650,air
mfg_shanghai,dc_seattle,3,21840,air
mfg_shenzhen,dc_seattle,5,15120,air
