ID,name,lat,lon,demand
d1,Portland ,45.5202471,-122.674194,792
d2,Savannah,32.0564572,-81.0951271,936
d4,Minneapolis,44.9772995,-93.2654692,504
d5,Harrisburg ,40.2663107,-76.8861122,800
d7,Albuquerque,35.0841034,-106.650985,576
d8,Mobile,30.6867339,-88.0848929,720
d9,Little Rock,34.7465071,-92.2896267,1100
d10,Phoenix,33.4484367,-112.074141,900
d11,Jacksonville,30.3321838,-81.655651,432
d12,Orlando,28.5421109,-81.3790304,864
d20,Hattiesburg,31.3271189,-89.2903392,960
d21,Las Vegas,36.1672559,-115.148516,432
d22,Cleveland,41.4764,-81.6805,720
d24,Salt Lake City,40.77449873,-111.9489832,648
d25,Tucson,32.1541,-110.879,576
d26,Cheyenne,41.135,-104.7902,780
d27,Casper,42.842,-106.3208,800
d28,Boulder,40.0248,-105.2524,780
d29,Twin Falls,42.5645,-114.4613,960
d30,Fort Collins,40.5477,-105.0656,720
