ID,city,lat,lon,fixed_cost,capacity
w1,Dallas,32.7762719,-96.7968559,310000,1550000
w2,Columbus ,39.9622601,-83.0007065,290000,1450000
w3,Atlanta,33.7489924,-84.3902644,260000,1300000
w4,Portland ,45.5202471,-122.674194,300000,1800000
w5,Savannah,32.0564572,-81.0951271,320000,1600000
w6,Indianapolis,39.7683331,-86.1583502,260000,1300000
w7,Minneapolis,44.9772995,-93.2654692,330000,1650000
w8,Harrisburg ,40.2663107,-76.8861122,330000,1650000
w9,Louisville,38.1663,-85.6485,250000,1250000
w10,Salt Lake City,40.7776,-111.9311,290000,1450000
w11,Sacramento,38.5677,-121.4685,320000,2240000
w12,New Haven,41.3113,-72.9246,280000,1960000
