ID,city,lat,lon,demand_low,demand_high
c1,Lubbock,33.5657,-101.8879,3786,14615
c2,Greenville,34.8354,-82.3646,3520,16414
c3,Olympia,47.0417,-122.8959,7934,32635
c4,Colorado Springs,38.8674,-104.7605,3198,15313
c5,Clarksville,36.5692,-87.3413,2371,11373
c6,Worcester,42.2705,-71.8079,4054,23227
c7,Columbia,34.0378,-80.9036,7582,30761
c8,Rockford,42.2596,-89.064,4012,29310
c9,Henderson,36.0133,-115.0381,2296,11991
c10,Savannah,32.0286,-81.1821,3374,15571
c11,Tampa,27.9945,-82.4447,5761,24320
c12,Augusta,33.3645,-82.0708,4586,19061
c13,Kennewick,46.1978,-119.1732,6642,28631
c14,Fresno,36.783,-119.7939,5435,23093
c15,Portland,43.6773,-70.2715,7162,28589
c16,Orlando,28.4773,-81.337,4942,22992
c17,Boise,43.6005,-116.2308,4982,29833
c18,Chicago,41.8375,-87.6866,5639,27386
c19,Laredo,27.5625,-99.4874,2362,13408
c20,Santa Ana,33.7367,-117.8819,6811,25246
c21,Huntsville,34.6981,-86.6412,6853,29082
c22,Concord,35.3933,-80.6369,3671,21593
c23,Washington,38.9047,-77.0163,6453,22359
c24,Waterbury,41.5582,-73.0361,2369,9458
c25,Islip,40.7385,-73.1888,5802,30905
c26,Springfield,42.1155,-72.5395,3345,13685
c27,Virginia Beach,36.7335,-76.0435,5806,26296
c28,Fort Worth,32.7817,-97.3474,2853,11612
c29,Dayton,39.7805,-84.2003,3550,18768
c30,Albany,42.6664,-73.7987,2435,16166
c31,Brookhaven,40.832,-72.9517,5221,27184
c32,Enterprise,36.0091,-115.2278,5378,21888
c33,Charleston,32.8168,-79.9687,6496,23808
c34,Miami,25.784,-80.2101,8150,26585
c35,Shreveport,32.4653,-93.7955,5513,29483
c36,Fayetteville,35.085,-78.9772,2910,13726
c37,Tallahassee,30.4551,-84.2527,8110,30256
c38,Boston,42.3188,-71.0852,4054,17772
c39,Little Rock,34.7256,-92.3577,2997,10590
c40,Arlington,38.8786,-77.1011,4293,19207
c41,Buffalo,42.9018,-78.8487,4177,19369
c42,Palm Bay,27.9631,-80.6593,5233,25782
c43,Birmingham,33.5279,-86.7971,2642,13618
c44,Fremont,37.5265,-121.9843,5096,34740
c45,Stockton,37.9765,-121.3109,4379,16028
c46,Anaheim,33.839,-117.8574,3415,11812
c47,Allentown,40.5961,-75.4756,2626,20218
c48,Irving,32.8583,-96.9702,4496,22088
c49,Arlington,32.6998,-97.125,3137,30569
c50,Richmond,37.5295,-77.4756,8842,33310
c51,Winter Haven,28.0118,-81.7014,3724,24005
c52,Brownsville,25.9975,-97.458,8978,23709
c53,Minneapolis,44.9635,-93.2678,4219,12168
c54,Victorville,34.5277,-117.3536,2196,10844
c55,McAllen,26.2252,-98.2467,3075,12312
c56,College Station,30.5852,-96.2959,4071,17287
c57,Pittsburgh,40.4397,-79.9763,6197,37091
c58,Chandler,33.2825,-111.8514,3910,19376
c59,Lorain,41.4409,-82.184,3896,17807
c60,Gulfport,30.4274,-89.0704,4857,14889
c61,Houston,29.786,-95.3885,2875,14819
c62,Concord,37.9722,-122.0016,6763,34518
c63,Rochester,43.168,-77.6162,2754,13934
c64,Poughkeepsie,41.695,-73.9211,3786,13306
c65,Akron,41.0798,-81.5219,6769,25094
c66,Philadelphia,40.0077,-75.1339,7144,23944
c67,South Bend,41.6767,-86.2696,5760,31109
c68,Columbus,32.51,-84.8771,2341,12922
c69,Mission Viejo,33.6096,-117.6551,6418,30050
c70,Lexington,38.0423,-84.4587,6190,21642
