demand_zoneID,pricing_level,selling_price,demand
6021,low,100,28.339
49053,low,100,197.68
53063,low,100,549.69
4013,low,100,1500
53045,low,100,68.166
32027,low,100,6.462
32510,low,100,58.13
4003,low,100,125.663
41071,low,100,108.226
6091,low,100,3.217
6005,low,100,41.412
41055,low,100,1.955
53051,low,100,14.179
32009,low,100,0.744
49007,low,100,20.571
53001,low,100,20.961
53043,low,100,11.601
53015,low,100,111.956
6103,low,100,65.245
53073,low,100,230.677
41031,low,100,25.33
49033,low,100,2.628
49001,low,100,7.327
4023,low,100,48.759
41009,low,100,53.588
6085,low,100,1500
53067,low,100,298.758
6059,low,100,1500
41003,low,100,97.63
49029,low,100,12.832
32029,low,100,4.17
53061,low,100,840.079
6057,low,100,102.293
53011,low,100,516.779
41059,low,100,80.215
49027,low,100,13.33
32019,low,100,61.585
6003,low,100,1.19
49055,low,100,2.645
32011,low,100,1.863
6101,low,100,98.503
32021,low,100,4.525
6087,low,100,264.37
41067,low,100,600.176
6065,low,100,1500
41053,low,100,89.614
4011,low,100,9.302
6029,low,100,916.108
32017,low,100,4.482
53023,low,100,2.363
41049,low,100,12.3
6089,low,100,180.93
53039,low,100,23.271
49025,low,100,8.227
49023,low,100,12.567
6055,low,100,134.3
6081,low,100,729.181
53013,low,100,4.026
53071,low,100,61.89
32007,low,100,54.046
41047,low,100,346.703
6011,low,100,21.914
6099,low,100,551.275
4019,low,100,1057.597
53055,low,100,18.662
6053,low,100,432.858
49057,low,100,269.561
41051,low,100,795.083
41041,low,100,50.813
6043,low,100,17.02
32023,low,100,54.738
6007,low,100,207.303
6023,low,100,135.01
6109,low,100,54.531
6025,low,100,178.713
6097,low,100,482.65
6015,low,100,27.082
41017,low,100,206.549
41033,low,100,87.73
41065,low,100,26.561
4007,low,100,53.922
53037,low,100,45.189
53033,low,100,1500
4005,low,100,144.06
6033,low,100,68.191
6061,low,100,417.772
6019,low,100,1015.19
53065,low,100,48.229
49049,low,100,702.434
53031,low,100,33.589
6113,low,100,222.115
41021,low,100,2.018
6013,low,100,1156.966
53021,low,100,98.678
6111,low,100,832.605
