demand_zoneID,pricing_level,selling_price,demand
4001,low,100,65.432
4001,medium,110,52.3456
4001,high,120,39.2592
4003,low,100,125.663
4003,medium,110,100.5304
4003,high,120,75.3978
4005,low,100,144.06
4005,medium,110,115.248
4005,high,120,86.436
4007,low,100,53.922
4007,medium,110,43.1376
4007,high,120,32.3532
4009,low,100,38.779
4009,medium,110,31.0232
4009,high,120,23.2674
4011,low,100,9.302
4011,medium,110,7.4416
4011,high,120,5.5812
4012,low,100,16.506
4012,medium,110,13.2048
4012,high,120,9.9036
4013,low,100,1500
4013,medium,110,1200
4013,high,120,900
4015,low,100,220.816
4015,medium,110,176.6528
4015,high,120,132.4896
4017,low,100,108.65
4017,medium,110,86.92
4017,high,120,65.19
4019,low,100,1057.597
4019,medium,110,846.0776
4019,high,120,634.5582
4021,low,100,464.154
4021,medium,110,371.3232
4021,high,120,278.4924
4023,low,100,48.759
4023,medium,110,39.0072
4023,high,120,29.2554
4025,low,100,246.191
4025,medium,110,196.9528
4025,high,120,147.7146
4027,low,100,207.842
4027,medium,110,166.2736
4027,high,120,124.7052
6001,low,100,1500
6001,medium,110,1200
6001,high,120,900
6003,low,100,1.19
6003,medium,110,0.952
6003,high,120,0.714
6005,low,100,41.412
6005,medium,110,33.1296
6005,high,120,24.8472
6007,low,100,207.303
6007,medium,110,165.8424
6007,high,120,124.3818
6009,low,100,46.563
6009,medium,110,37.2504
6009,high,120,27.9378
6011,low,100,21.914
6011,medium,110,17.5312
6011,high,120,13.1484
6013,low,100,1156.966
6013,medium,110,925.5728
6013,high,120,694.1796
6015,low,100,27.082
6015,medium,110,21.6656
6015,high,120,16.2492
6017,low,100,192.646
6017,medium,110,154.1168
6017,high,120,115.5876
6019,low,100,1015.19
6019,medium,110,812.152
6019,high,120,609.114
6021,low,100,28.339
6021,medium,110,22.6712
6021,high,120,17.0034
6023,low,100,135.01
6023,medium,110,108.008
6023,high,120,81.006
6025,low,100,178.713
6025,medium,110,142.9704
6025,high,120,107.2278
6027,low,100,18.718
6027,medium,110,14.9744
6027,high,120,11.2308
6029,low,100,916.108
6029,medium,110,732.8864
6029,high,120,549.6648
6031,low,100,152.981
6031,medium,110,122.3848
6031,high,120,91.7886
6033,low,100,68.191
6033,medium,110,54.5528
6033,high,120,40.9146
6035,low,100,29.904
6035,medium,110,23.9232
6035,high,120,17.9424
6037,low,100,1500
6037,medium,110,1200
6037,high,120,900
6039,low,100,160.256
6039,medium,110,128.2048
6039,high,120,96.1536
6041,low,100,256.018
6041,medium,110,204.8144
6041,high,120,153.6108
6043,low,100,17.02
6043,medium,110,13.616
6043,high,120,10.212
6045,low,100,89.783
6045,medium,110,71.8264
6045,high,120,53.8698
6047,low,100,290.014
6047,medium,110,232.0112
6047,high,120,174.0084
6049,low,100,8.511
6049,medium,110,6.8088
6049,high,120,5.1066
6051,low,100,12.978
6051,medium,110,10.3824
6051,high,120,7.7868
6053,low,100,432.858
6053,medium,110,346.2864
6053,high,120,259.7148
6055,low,100,134.3
6055,medium,110,107.44
6055,high,120,80.58
6057,low,100,102.293
6057,medium,110,81.8344
6057,high,120,61.3758
6059,low,100,1500
6059,medium,110,1200
6059,high,120,900
6061,low,100,417.772
6061,medium,110,334.2176
6061,high,120,250.6632
6063,low,100,19.351
6063,medium,110,15.4808
6063,high,120,11.6106
